ym,lawd_cd,sgg_nm,housing_type,n_sale,n_jeonse,median_sale_manwon,median_jeonse_manwon,median_sale_ppp,median_jeonse_ppp,jeonse_ratio_amount,jeonse_ratio_ppp
2024-02,11110,종로구,아파트,21,77,60000.0,50000.0,3114.0,2277.0,0.8333,0.7314
2024-02,11110,종로구,연립다세대,29,83,38000.0,23000.0,2262.0,1461.0,0.6053,0.6459
2024-02,11140,중구,아파트,40,203,96700.0,58000.0,4359.0,2761.0,0.5998,0.6334
2024-02,11140,중구,연립다세대,12,71,32750.0,23500.0,3186.0,1926.0,0.7176,0.6047
2024-02,11170,용산구,아파트,55,299,179000.0,61000.0,6436.0,2690.0,0.3408,0.4179
2024-02,11170,용산구,연립다세대,56,316,57000.0,25000.0,4641.0,2453.0,0.4386,0.5284
2024-02,11200,성동구,아파트,115,532,136000.0,65000.0,5588.0,2917.0,0.4779,0.5221
2024-02,11200,성동구,연립다세대,16,126,36250.0,24000.0,3080.0,2356.0,0.6621,0.7648
2024-02,11215,광진구,아파트,64,247,115200.0,63000.0,4898.0,2725.0,0.5469,0.5563
2024-02,11215,광진구,연립다세대,114,379,35500.0,24000.0,2970.0,2446.0,0.6761,0.8235
2024-02,11230,동대문구,아파트,117,374,72000.0,46750.0,3552.0,2153.0,0.6493,0.6061
2024-02,11230,동대문구,연립다세대,33,108,35000.0,21750.0,2539.0,2219.0,0.6214,0.8741
2024-02,11260,중랑구,아파트,66,477,58600.0,25110.0,2728.0,1556.0,0.4285,0.5704
2024-02,11260,중랑구,연립다세대,69,219,29000.0,21000.0,2526.0,2139.0,0.7241,0.8468
2024-02,11290,성북구,아파트,152,475,74500.0,49000.0,3212.0,2102.0,0.6577,0.6542
2024-02,11290,성북구,연립다세대,65,222,30000.0,19000.0,2271.0,1521.0,0.6333,0.6696
2024-02,11305,강북구,아파트,43,153,61000.0,36000.0,2693.0,1763.0,0.5902,0.6547
2024-02,11305,강북구,연립다세대,78,138,22000.0,15050.0,1494.0,1069.0,0.6841,0.7156
2024-02,11320,도봉구,아파트,81,338,48000.0,28000.0,2233.0,1389.0,0.5833,0.6222
2024-02,11320,도봉구,연립다세대,76,108,18750.0,17000.0,1291.0,1130.0,0.9067,0.8758
2024-02,11350,노원구,아파트,207,1031,54000.0,26000.0,3079.0,1534.0,0.4815,0.4982
2024-02,11350,노원구,연립다세대,30,84,30500.0,14000.0,1819.0,1132.0,0.459,0.6225
2024-02,11380,은평구,아파트,107,450,74000.0,46000.0,3321.0,2093.0,0.6216,0.6301
2024-02,11380,은평구,연립다세대,150,370,25650.0,18000.0,1803.0,1370.0,0.7018,0.7597
2024-02,11410,서대문구,아파트,83,413,84000.0,52920.0,3933.0,2335.0,0.63,0.5938
2024-02,11410,서대문구,연립다세대,38,134,22750.0,18950.0,1699.0,1215.0,0.833,0.7151
2024-02,11440,마포구,아파트,109,493,113000.0,57800.0,5011.0,2691.0,0.5115,0.537
2024-02,11440,마포구,연립다세대,52,362,37350.0,22000.0,2705.0,2016.0,0.589,0.7451
2024-02,11470,양천구,아파트,141,596,94000.0,50000.0,4103.0,2334.0,0.5319,0.5688
2024-02,11470,양천구,연립다세대,77,260,23000.0,17000.0,1918.0,1209.0,0.7391,0.6305
2024-02,11500,강서구,아파트,123,697,73500.0,42293.0,3578.0,2130.0,0.5754,0.5953
2024-02,11500,강서구,연립다세대,169,455,23300.0,18000.0,1701.0,1576.0,0.7725,0.9262
2024-02,11530,구로구,아파트,110,480,64000.0,38000.0,2994.0,1756.0,0.5938,0.5863
2024-02,11530,구로구,연립다세대,116,175,27600.0,16300.0,2262.0,1245.0,0.5906,0.5502
2024-02,11545,금천구,아파트,40,187,59900.0,35000.0,2637.0,1671.0,0.5843,0.6337
2024-02,11545,금천구,연립다세대,60,132,27000.0,20000.0,2155.0,1903.0,0.7407,0.8833
2024-02,11560,영등포구,아파트,131,623,93000.0,55000.0,4240.0,2374.0,0.5914,0.5599
2024-02,11560,영등포구,연립다세대,33,179,31800.0,24000.0,3558.0,2703.0,0.7547,0.7598
2024-02,11590,동작구,아파트,104,426,107500.0,58500.0,4536.0,2548.0,0.5442,0.5618
2024-02,11590,동작구,연립다세대,90,240,35000.0,23950.0,2530.0,1804.0,0.6843,0.713
2024-02,11620,관악구,아파트,81,287,68700.0,44000.0,2962.0,2023.0,0.6405,0.6831
2024-02,11620,관악구,연립다세대,83,222,26000.0,19650.0,1848.0,1804.0,0.7558,0.9762
2024-02,11650,서초구,아파트,106,764,202000.0,66263.0,7389.0,2754.0,0.328,0.3727
2024-02,11650,서초구,연립다세대,79,320,49500.0,30600.0,4618.0,2693.0,0.6182,0.5831
2024-02,11680,강남구,아파트,169,1019,213500.0,75000.0,8945.0,3152.0,0.3513,0.3524
2024-02,11680,강남구,연립다세대,46,318,62225.0,29000.0,5503.0,2636.0,0.4661,0.4789
2024-02,11710,송파구,아파트,182,1004,168750.0,62000.0,6582.0,2611.0,0.3674,0.3967
2024-02,11710,송파구,연립다세대,76,576,34400.0,24405.0,2877.0,1846.0,0.7094,0.6418
2024-02,11740,강동구,아파트,157,725,100500.0,54000.0,4711.0,2347.0,0.5373,0.4982
2024-02,11740,강동구,연립다세대,65,333,33000.0,23000.0,2953.0,2171.0,0.697,0.7353
2024-03,11110,종로구,아파트,31,79,106000.0,50000.0,4357.0,2190.0,0.4717,0.5027
2024-03,11110,종로구,연립다세대,30,82,36500.0,21950.0,2143.0,1326.0,0.6014,0.6187
2024-03,11140,중구,아파트,74,188,105000.0,60000.0,4585.0,2742.0,0.5714,0.598
2024-03,11140,중구,연립다세대,21,40,29300.0,24000.0,2611.0,1924.0,0.8191,0.7371
2024-03,11170,용산구,아파트,83,316,178500.0,63750.0,7041.0,2731.0,0.3571,0.3879
2024-03,11170,용산구,연립다세대,51,329,52000.0,25000.0,4560.0,2683.0,0.4808,0.5883
2024-03,11200,성동구,아파트,224,558,127250.0,64000.0,5704.0,2831.0,0.5029,0.4963
2024-03,11200,성동구,연립다세대,31,131,49000.0,23000.0,5251.0,2009.0,0.4694,0.3826
2024-03,11215,광진구,아파트,114,271,111250.0,63000.0,5057.0,2647.0,0.5663,0.5234
2024-03,11215,광진구,연립다세대,125,390,39000.0,25000.0,3017.0,2334.0,0.641,0.7736
2024-03,11230,동대문구,아파트,193,418,79000.0,50000.0,3638.0,2151.0,0.6329,0.5912
2024-03,11230,동대문구,연립다세대,36,147,33850.0,24000.0,2532.0,2193.0,0.709,0.8663
2024-03,11260,중랑구,아파트,127,517,56000.0,28000.0,2894.0,1556.0,0.5,0.5377
2024-03,11260,중랑구,연립다세대,119,318,29000.0,22000.0,2636.0,2177.0,0.7586,0.8257
2024-03,11290,성북구,아파트,213,671,72000.0,46000.0,3228.0,1975.0,0.6389,0.6118
2024-03,11290,성북구,연립다세대,81,223,28500.0,20000.0,2182.0,1514.0,0.7018,0.694
2024-03,11305,강북구,아파트,77,163,59000.0,38000.0,2715.0,1764.0,0.6441,0.6497
2024-03,11305,강북구,연립다세대,117,218,21800.0,14900.0,1476.0,1058.0,0.6835,0.7166
2024-03,11320,도봉구,아파트,124,415,50000.0,29000.0,2288.0,1425.0,0.58,0.6228
2024-03,11320,도봉구,연립다세대,111,126,19000.0,15399.0,1567.0,1088.0,0.8105,0.6945
2024-03,11350,노원구,아파트,292,1180,58000.0,25000.0,3137.0,1531.0,0.431,0.4881
2024-03,11350,노원구,연립다세대,42,87,25150.0,14000.0,2171.0,1012.0,0.5567,0.4663
2024-03,11380,은평구,아파트,194,569,73750.0,46700.0,3386.0,2151.0,0.6332,0.6353
2024-03,11380,은평구,연립다세대,212,431,27250.0,18500.0,1891.0,1235.0,0.6789,0.6528
2024-03,11410,서대문구,아파트,142,366,89000.0,49200.0,4006.0,2230.0,0.5528,0.5567
2024-03,11410,서대문구,연립다세대,78,152,23000.0,20800.0,1659.0,1334.0,0.9043,0.8039
2024-03,11440,마포구,아파트,208,648,119750.0,57000.0,5333.0,2642.0,0.476,0.4953
2024-03,11440,마포구,연립다세대,97,359,35750.0,24000.0,2903.0,2015.0,0.6713,0.694
2024-03,11470,양천구,아파트,159,635,100000.0,50000.0,4088.0,2334.0,0.5,0.5709
2024-03,11470,양천구,연립다세대,97,328,26500.0,18000.0,2068.0,1389.0,0.6792,0.6719
2024-03,11500,강서구,아파트,248,869,75600.0,37000.0,3634.0,1998.0,0.4894,0.5497
2024-03,11500,강서구,연립다세대,257,554,21300.0,18050.0,1848.0,1588.0,0.8474,0.8591
2024-03,11530,구로구,아파트,198,520,61650.0,38000.0,2889.0,1761.0,0.6164,0.6095
2024-03,11530,구로구,연립다세대,74,209,25375.0,16000.0,1698.0,1138.0,0.6305,0.6701
2024-03,11545,금천구,아파트,61,194,59000.0,32959.0,2539.0,1599.0,0.5586,0.6298
2024-03,11545,금천구,연립다세대,79,166,24700.0,20000.0,2288.0,1928.0,0.8097,0.8425
2024-03,11560,영등포구,아파트,193,629,95000.0,55000.0,4191.0,2396.0,0.5789,0.5718
2024-03,11560,영등포구,연립다세대,71,154,30000.0,23475.0,2985.0,2207.0,0.7825,0.7393
2024-03,11590,동작구,아파트,183,505,105000.0,57000.0,4704.0,2537.0,0.5429,0.5394
2024-03,11590,동작구,연립다세대,112,272,37000.0,24000.0,2558.0,1856.0,0.6486,0.7258
2024-03,11620,관악구,아파트,123,340,71300.0,45000.0,3078.0,2062.0,0.6311,0.6699
2024-03,11620,관악구,연립다세대,97,254,28000.0,20000.0,1855.0,1407.0,0.7143,0.7585
2024-03,11650,서초구,아파트,219,649,228500.0,80000.0,8416.0,3233.0,0.3501,0.3842
2024-03,11650,서초구,연립다세대,99,412,58000.0,32250.0,4731.0,2540.0,0.556,0.5369
2024-03,11680,강남구,아파트,233,1009,207000.0,74000.0,8560.0,3168.0,0.3575,0.3701
2024-03,11680,강남구,연립다세대,35,373,51000.0,30000.0,4076.0,2451.0,0.5882,0.6014
2024-03,11710,송파구,아파트,327,1173,155000.0,62000.0,6110.0,2605.0,0.4,0.4263
2024-03,11710,송파구,연립다세대,112,808,34450.0,25000.0,2355.0,1876.0,0.7257,0.7969
2024-03,11740,강동구,아파트,233,925,109500.0,51000.0,4908.0,2336.0,0.4658,0.4758
2024-03,11740,강동구,연립다세대,135,393,30000.0,23100.0,2703.0,2137.0,0.77,0.7908
2024-04,11110,종로구,아파트,33,65,100000.0,65000.0,3892.0,2531.0,0.65,0.6504
2024-04,11110,종로구,연립다세대,39,77,38000.0,20000.0,2245.0,1329.0,0.5263,0.5919
2024-04,11140,중구,아파트,63,138,101000.0,54000.0,4824.0,2758.0,0.5347,0.5717
2024-04,11140,중구,연립다세대,14,75,30750.0,26000.0,2702.0,2603.0,0.8455,0.9631
2024-04,11170,용산구,아파트,75,280,166500.0,65000.0,6654.0,2840.0,0.3904,0.4268
2024-04,11170,용산구,연립다세대,58,285,50000.0,25000.0,4694.0,2565.0,0.5,0.5464
2024-04,11200,성동구,아파트,228,463,125450.0,65000.0,5900.0,2879.0,0.5181,0.488
2024-04,11200,성동구,연립다세대,23,130,50700.0,25000.0,5430.0,2898.0,0.4931,0.5336
2024-04,11215,광진구,아파트,77,198,119500.0,64000.0,5256.0,2727.0,0.5356,0.5189
2024-04,11215,광진구,연립다세대,139,346,35000.0,26000.0,2844.0,2335.0,0.7429,0.8209
2024-04,11230,동대문구,아파트,183,343,81900.0,50000.0,3666.0,2257.0,0.6105,0.6156
2024-04,11230,동대문구,연립다세대,43,106,35000.0,23550.0,2873.0,2279.0,0.6729,0.7933
2024-04,11260,중랑구,아파트,129,289,58000.0,36500.0,2863.0,1771.0,0.6293,0.6186
2024-04,11260,중랑구,연립다세대,105,260,29000.0,22000.0,2709.0,2122.0,0.7586,0.7835
2024-04,11290,성북구,아파트,260,391,75000.0,48000.0,3273.0,2102.0,0.64,0.6422
2024-04,11290,성북구,연립다세대,74,193,26250.0,20000.0,2266.0,1496.0,0.7619,0.6604
2024-04,11305,강북구,아파트,65,145,58900.0,35000.0,2921.0,1662.0,0.5942,0.5689
2024-04,11305,강북구,연립다세대,132,171,23500.0,14400.0,1632.0,995.0,0.6128,0.6094
2024-04,11320,도봉구,아파트,141,343,54000.0,27000.0,2590.0,1412.0,0.5,0.5452
2024-04,11320,도봉구,연립다세대,106,139,19500.0,15000.0,1406.0,1029.0,0.7692,0.7322
2024-04,11350,노원구,아파트,310,1027,55900.0,25500.0,3100.0,1555.0,0.4562,0.5016
2024-04,11350,노원구,연립다세대,36,80,17500.0,14300.0,1474.0,1089.0,0.8171,0.7387
2024-04,11380,은평구,아파트,182,581,74500.0,41700.0,3755.0,1956.0,0.5597,0.5209
2024-04,11380,은평구,연립다세대,210,432,25950.0,19000.0,1921.0,1372.0,0.7322,0.714
2024-04,11410,서대문구,아파트,177,308,88000.0,51200.0,3972.0,2243.0,0.5818,0.5647
2024-04,11410,서대문구,연립다세대,110,152,33000.0,20000.0,2246.0,1274.0,0.6061,0.5674
2024-04,11440,마포구,아파트,238,436,121500.0,59000.0,5560.0,2665.0,0.4856,0.4794
2024-04,11440,마포구,연립다세대,120,340,37000.0,23050.0,3177.0,2132.0,0.623,0.6713
2024-04,11470,양천구,아파트,150,621,104700.0,47400.0,4176.0,2307.0,0.4527,0.5525
2024-04,11470,양천구,연립다세대,99,311,24000.0,17500.0,1961.0,1235.0,0.7292,0.6297
2024-04,11500,강서구,아파트,228,697,70750.0,40900.0,3603.0,2143.0,0.5781,0.5948
2024-04,11500,강서구,연립다세대,204,491,23500.0,18000.0,1906.0,1375.0,0.766,0.7215
2024-04,11530,구로구,아파트,213,560,64000.0,32000.0,2968.0,1586.0,0.5,0.5343
2024-04,11530,구로구,연립다세대,76,157,25500.0,17500.0,1721.0,1291.0,0.6863,0.7503
2024-04,11545,금천구,아파트,61,178,60500.0,32000.0,2712.0,1658.0,0.5289,0.6115
2024-04,11545,금천구,연립다세대,73,132,28000.0,19850.0,2301.0,1790.0,0.7089,0.7781
2024-04,11560,영등포구,아파트,261,502,107000.0,54500.0,4745.0,2412.0,0.5093,0.5083
2024-04,11560,영등포구,연립다세대,37,151,30000.0,23000.0,3008.0,2575.0,0.7667,0.8563
2024-04,11590,동작구,아파트,190,411,107050.0,60000.0,4933.0,2734.0,0.5605,0.5544
2024-04,11590,동작구,연립다세대,101,245,32000.0,25000.0,2832.0,1876.0,0.7813,0.6624
2024-04,11620,관악구,아파트,116,266,68700.0,44000.0,3124.0,2030.0,0.6405,0.6498
2024-04,11620,관악구,연립다세대,118,211,27500.0,18900.0,1724.0,1625.0,0.6873,0.943
2024-04,11650,서초구,아파트,221,606,227900.0,82000.0,8440.0,3315.0,0.3598,0.3928
2024-04,11650,서초구,연립다세대,78,322,57700.0,32500.0,4407.0,2602.0,0.5633,0.5905
2024-04,11680,강남구,아파트,283,872,225000.0,84225.0,9378.0,3467.0,0.3743,0.3697
2024-04,11680,강남구,연립다세대,38,286,58000.0,26750.0,4690.0,2335.0,0.4612,0.4978
2024-04,11710,송파구,아파트,349,887,149000.0,65000.0,6130.0,2622.0,0.4362,0.4278
2024-04,11710,송파구,연립다세대,129,623,35200.0,24000.0,2447.0,1787.0,0.6818,0.7304
2024-04,11740,강동구,아파트,231,788,105000.0,50000.0,4767.0,2262.0,0.4762,0.4745
2024-04,11740,강동구,연립다세대,113,347,34000.0,23100.0,2984.0,2192.0,0.6794,0.7348
2024-05,11110,종로구,아파트,60,75,128500.0,55000.0,4843.0,2345.0,0.428,0.4841
2024-05,11110,종로구,연립다세대,32,98,39500.0,25000.0,2188.0,1398.0,0.6329,0.6389
2024-05,11140,중구,아파트,66,170,106000.0,56500.0,4602.0,2795.0,0.533,0.6073
2024-05,11140,중구,연립다세대,14,51,31300.0,24000.0,2616.0,2433.0,0.7668,0.93
2024-05,11170,용산구,아파트,103,277,179000.0,68000.0,6884.0,2956.0,0.3799,0.4295
2024-05,11170,용산구,연립다세대,66,334,55500.0,24853.0,5011.0,2544.0,0.4478,0.5077
2024-05,11200,성동구,아파트,283,463,129000.0,65000.0,5823.0,2884.0,0.5039,0.4953
2024-05,11200,성동구,연립다세대,32,116,44500.0,25000.0,4579.0,2173.0,0.5618,0.4745
2024-05,11215,광진구,아파트,106,208,118500.0,60000.0,5217.0,2713.0,0.5063,0.5201
2024-05,11215,광진구,연립다세대,154,353,36500.0,25200.0,3095.0,2464.0,0.6904,0.796
2024-05,11230,동대문구,아파트,204,352,80000.0,49000.0,3642.0,2220.0,0.6125,0.6095
2024-05,11230,동대문구,연립다세대,30,97,37250.0,23000.0,2728.0,2227.0,0.6174,0.8164
2024-05,11260,중랑구,아파트,142,306,62000.0,36000.0,2867.0,1752.0,0.5806,0.6112
2024-05,11260,중랑구,연립다세대,131,265,30000.0,21900.0,2698.0,2172.0,0.73,0.8048
2024-05,11290,성북구,아파트,253,505,76800.0,47500.0,3307.0,2096.0,0.6185,0.6337
2024-05,11290,성북구,연립다세대,67,255,28900.0,19000.0,2077.0,1575.0,0.6574,0.7581
2024-05,11305,강북구,아파트,76,152,60000.0,40000.0,2589.0,1861.0,0.6667,0.7189
2024-05,11305,강북구,연립다세대,110,161,22050.0,14000.0,1547.0,1008.0,0.6349,0.6516
2024-05,11320,도봉구,아파트,114,327,54100.0,29000.0,2485.0,1441.0,0.536,0.5797
2024-05,11320,도봉구,연립다세대,96,155,19600.0,15700.0,1382.0,1106.0,0.801,0.8003
2024-05,11350,노원구,아파트,331,999,54700.0,26000.0,3057.0,1543.0,0.4753,0.5047
2024-05,11350,노원구,연립다세대,37,82,25000.0,18000.0,1778.0,1302.0,0.72,0.7325
2024-05,11380,은평구,아파트,206,510,78200.0,50000.0,3575.0,2240.0,0.6394,0.6267
2024-05,11380,은평구,연립다세대,220,382,26900.0,19000.0,1978.0,1344.0,0.7063,0.6795
2024-05,11410,서대문구,아파트,193,306,89500.0,50350.0,3998.0,2220.0,0.5626,0.5554
2024-05,11410,서대문구,연립다세대,70,152,25000.0,19000.0,1558.0,1281.0,0.76,0.8222
2024-05,11440,마포구,아파트,267,507,132000.0,60000.0,5616.0,2685.0,0.4545,0.4781
2024-05,11440,마포구,연립다세대,106,389,35000.0,23000.0,2905.0,2066.0,0.6571,0.711
2024-05,11470,양천구,아파트,207,640,105000.0,48400.0,4504.0,2307.0,0.461,0.5123
2024-05,11470,양천구,연립다세대,122,297,22500.0,17850.0,1884.0,1251.0,0.7933,0.6642
2024-05,11500,강서구,아파트,251,745,77500.0,40000.0,3676.0,2097.0,0.5161,0.5704
2024-05,11500,강서구,연립다세대,224,470,24000.0,17550.0,1854.0,1386.0,0.7312,0.7478
2024-05,11530,구로구,아파트,220,437,63250.0,36750.0,3073.0,1818.0,0.581,0.5915
2024-05,11530,구로구,연립다세대,81,199,24800.0,16000.0,1895.0,1112.0,0.6452,0.5867
2024-05,11545,금천구,아파트,55,160,60000.0,35000.0,2726.0,1762.0,0.5833,0.6464
2024-05,11545,금천구,연립다세대,79,159,24000.0,20500.0,1963.0,2106.0,0.8542,1.0728
2024-05,11560,영등포구,아파트,269,511,105000.0,53000.0,4571.0,2483.0,0.5048,0.5433
2024-05,11560,영등포구,연립다세대,44,178,31350.0,22825.0,2923.0,2700.0,0.7281,0.9239
2024-05,11590,동작구,아파트,198,459,107250.0,60000.0,4830.0,2548.0,0.5594,0.5276
2024-05,11590,동작구,연립다세대,99,237,35300.0,24140.0,2788.0,1833.0,0.6839,0.6574
2024-05,11620,관악구,아파트,134,295,76500.0,46000.0,3349.0,2062.0,0.6013,0.6158
2024-05,11620,관악구,연립다세대,115,189,24000.0,21000.0,1743.0,1600.0,0.875,0.9179
2024-05,11650,서초구,아파트,318,653,239500.0,82000.0,9224.0,3345.0,0.3424,0.3626
2024-05,11650,서초구,연립다세대,90,321,46250.0,31970.0,4158.0,2629.0,0.6912,0.6322
2024-05,11680,강남구,아파트,313,1401,215000.0,65000.0,8917.0,3009.0,0.3023,0.3375
2024-05,11680,강남구,연립다세대,41,297,48000.0,29500.0,4477.0,2461.0,0.6146,0.5497
2024-05,11710,송파구,아파트,432,1018,158750.0,65000.0,6291.0,2649.0,0.4094,0.4211
2024-05,11710,송파구,연립다세대,144,553,34100.0,24150.0,2330.0,1825.0,0.7082,0.7834
2024-05,11740,강동구,아파트,311,767,113000.0,51000.0,5095.0,2398.0,0.4513,0.4706
2024-05,11740,강동구,연립다세대,112,326,31000.0,24125.0,2729.0,2442.0,0.7782,0.8948
2024-06,11110,종로구,아파트,59,78,115990.0,51500.0,4667.0,2481.0,0.444,0.5316
2024-06,11110,종로구,연립다세대,32,65,42250.0,23500.0,2238.0,1436.0,0.5562,0.6413
2024-06,11140,중구,아파트,101,126,113800.0,59000.0,4961.0,2773.0,0.5185,0.5589
2024-06,11140,중구,연립다세대,14,54,32250.0,24000.0,3130.0,2636.0,0.7442,0.8422
2024-06,11170,용산구,아파트,155,278,169500.0,70000.0,7202.0,2937.0,0.413,0.4079
2024-06,11170,용산구,연립다세대,98,300,57250.0,25000.0,4589.0,2445.0,0.4367,0.5329
2024-06,11200,성동구,아파트,468,503,130000.0,69000.0,5915.0,3032.0,0.5308,0.5127
2024-06,11200,성동구,연립다세대,30,93,66750.0,24000.0,5639.0,2422.0,0.3596,0.4296
2024-06,11215,광진구,아파트,284,211,97650.0,63000.0,4673.0,2823.0,0.6452,0.6041
2024-06,11215,광진구,연립다세대,130,307,37350.0,25460.0,3037.0,2459.0,0.6817,0.8098
2024-06,11230,동대문구,아파트,307,359,87000.0,50000.0,3932.0,2360.0,0.5747,0.6004
2024-06,11230,동대문구,연립다세대,42,108,35000.0,22850.0,2176.0,2015.0,0.6529,0.926
2024-06,11260,중랑구,아파트,195,353,62000.0,35000.0,2913.0,1949.0,0.5645,0.6691
2024-06,11260,중랑구,연립다세대,99,215,29600.0,21500.0,2298.0,2222.0,0.7264,0.9666
2024-06,11290,성북구,아파트,403,447,81500.0,50000.0,3747.0,2147.0,0.6135,0.573
2024-06,11290,성북구,연립다세대,65,207,28000.0,19900.0,2270.0,1629.0,0.7107,0.7177
2024-06,11305,강북구,아파트,99,151,64000.0,37000.0,2898.0,1803.0,0.5781,0.6222
2024-06,11305,강북구,연립다세대,130,182,22325.0,15750.0,1651.0,1085.0,0.7055,0.6573
2024-06,11320,도봉구,아파트,167,302,54000.0,29150.0,2543.0,1479.0,0.5398,0.5815
2024-06,11320,도봉구,연립다세대,68,113,21500.0,15000.0,1587.0,1072.0,0.6977,0.6757
2024-06,11350,노원구,아파트,439,847,58500.0,26000.0,3172.0,1601.0,0.4444,0.5046
2024-06,11350,노원구,연립다세대,27,74,22900.0,14150.0,1529.0,1066.0,0.6179,0.6975
2024-06,11380,은평구,아파트,266,535,79950.0,48000.0,3809.0,2256.0,0.6004,0.5923
2024-06,11380,은평구,연립다세대,205,361,27300.0,18000.0,2152.0,1352.0,0.6593,0.6285
2024-06,11410,서대문구,아파트,305,304,95000.0,52800.0,4300.0,2460.0,0.5558,0.5721
2024-06,11410,서대문구,연립다세대,87,135,28000.0,18000.0,1847.0,1231.0,0.6429,0.6663
2024-06,11440,마포구,아파트,383,483,134200.0,61000.0,5782.0,2733.0,0.4545,0.4726
2024-06,11440,마포구,연립다세대,106,306,38250.0,23000.0,3244.0,2202.0,0.6013,0.6789
2024-06,11470,양천구,아파트,273,611,124500.0,50200.0,5336.0,2359.0,0.4032,0.4421
2024-06,11470,양천구,연립다세대,125,283,23800.0,18000.0,1947.0,1366.0,0.7563,0.7016
2024-06,11500,강서구,아파트,349,723,81000.0,41800.0,3996.0,2087.0,0.516,0.5222
2024-06,11500,강서구,연립다세대,223,452,22800.0,17400.0,1909.0,1364.0,0.7632,0.7145
2024-06,11530,구로구,아파트,246,412,70300.0,38000.0,3122.0,1820.0,0.5405,0.5829
2024-06,11530,구로구,연립다세대,83,147,23500.0,17000.0,2028.0,1170.0,0.7234,0.5769
2024-06,11545,금천구,아파트,97,125,60000.0,37000.0,2759.0,1714.0,0.6167,0.6215
2024-06,11545,금천구,연립다세대,68,119,25750.0,19650.0,1808.0,1981.0,0.7631,1.0957
2024-06,11560,영등포구,아파트,351,746,108000.0,43000.0,4844.0,2723.0,0.3981,0.562
2024-06,11560,영등포구,연립다세대,56,124,26310.0,23900.0,2393.0,2534.0,0.9084,1.0589
2024-06,11590,동작구,아파트,334,454,118000.0,60000.0,5060.0,2620.0,0.5085,0.5178
2024-06,11590,동작구,연립다세대,133,169,38500.0,24450.0,2982.0,1804.0,0.6351,0.6052
2024-06,11620,관악구,아파트,203,287,76800.0,45000.0,3314.0,2143.0,0.5859,0.6466
2024-06,11620,관악구,연립다세대,86,183,27650.0,19900.0,1877.0,1587.0,0.7197,0.8453
2024-06,11650,서초구,아파트,479,718,250000.0,82594.0,9714.0,3270.0,0.3304,0.3366
2024-06,11650,서초구,연립다세대,80,303,53750.0,32000.0,4474.0,2537.0,0.5953,0.5671
2024-06,11680,강남구,아파트,483,997,207000.0,81000.0,9287.0,3326.0,0.3913,0.3581
2024-06,11680,강남구,연립다세대,64,269,47000.0,30000.0,5316.0,2599.0,0.6383,0.4889
2024-06,11710,송파구,아파트,600,962,154100.0,65000.0,6345.0,2727.0,0.4218,0.4299
2024-06,11710,송파구,연립다세대,125,524,33000.0,24000.0,2780.0,1864.0,0.7273,0.6705
2024-06,11740,강동구,아파트,580,1054,120000.0,48000.0,5244.0,2182.0,0.4,0.4162
2024-06,11740,강동구,연립다세대,106,280,30000.0,23295.0,2595.0,2234.0,0.7765,0.8607
2024-07,11110,종로구,아파트,56,87,112500.0,55000.0,4446.0,2629.0,0.4889,0.5913
2024-07,11110,종로구,연립다세대,43,78,38000.0,22000.0,2019.0,1389.0,0.5789,0.6879
2024-07,11140,중구,아파트,133,180,110000.0,64000.0,4849.0,2723.0,0.5818,0.5616
2024-07,11140,중구,연립다세대,23,84,36500.0,25000.0,3210.0,2576.0,0.6849,0.8023
2024-07,11170,용산구,아파트,168,215,170000.0,68250.0,7110.0,2774.0,0.4015,0.3902
2024-07,11170,용산구,연립다세대,94,279,55000.0,25137.0,4595.0,2693.0,0.457,0.5861
2024-07,11200,성동구,아파트,406,461,135000.0,67900.0,5933.0,3030.0,0.503,0.5107
2024-07,11200,성동구,연립다세대,76,96,126500.0,25140.0,8177.0,2606.0,0.1987,0.3186
2024-07,11215,광진구,아파트,234,200,127400.0,63000.0,5436.0,2770.0,0.4945,0.5095
2024-07,11215,광진구,연립다세대,164,294,40800.0,25750.0,3225.0,2381.0,0.6311,0.7383
2024-07,11230,동대문구,아파트,358,415,86400.0,50000.0,3789.0,2341.0,0.5787,0.6178
2024-07,11230,동대문구,연립다세대,63,101,39900.0,20000.0,3513.0,1987.0,0.5013,0.5657
2024-07,11260,중랑구,아파트,195,298,65500.0,37000.0,3018.0,1908.0,0.5649,0.6323
2024-07,11260,중랑구,연립다세대,171,258,31600.0,21488.0,2868.0,2163.0,0.68,0.7542
2024-07,11290,성북구,아파트,450,463,80000.0,50000.0,3466.0,2206.0,0.625,0.6365
2024-07,11290,성북구,연립다세대,93,196,30000.0,20000.0,2103.0,1545.0,0.6667,0.7347
2024-07,11305,강북구,아파트,131,180,64000.0,40000.0,3058.0,1752.0,0.625,0.573
2024-07,11305,강북구,연립다세대,133,158,24500.0,13000.0,1690.0,971.0,0.5306,0.5749
2024-07,11320,도봉구,아파트,231,294,54000.0,30000.0,2464.0,1503.0,0.5556,0.6102
2024-07,11320,도봉구,연립다세대,69,109,19000.0,16000.0,1414.0,1038.0,0.8421,0.7339
2024-07,11350,노원구,아파트,712,911,60000.0,26250.0,3200.0,1605.0,0.4375,0.5017
2024-07,11350,노원구,연립다세대,43,47,24700.0,14000.0,1729.0,1159.0,0.5668,0.6701
