ym,lawd_cd,sgg_nm,housing_type,n_sale,n_jeonse,median_sale_manwon,median_jeonse_manwon,median_sale_ppp,median_jeonse_ppp,jeonse_ratio_amount,jeonse_ratio_ppp
2024-03,11740,강동구,연립다세대,135,393,30000.0,23100.0,2703.0,2137.0,0.77,0.7908
2024-03,11740,강동구,오피스텔,112,78,17075.0,18000.0,2352.0,2532.0,1.0542,1.0763
2024-03,41111,수원시 장안구,아파트,160,467,40500.0,29000.0,1877.0,1436.0,0.716,0.7653
2024-03,41111,수원시 장안구,연립다세대,89,93,13631.0,10000.0,1103.0,827.0,0.7336,0.7494
2024-03,41111,수원시 장안구,오피스텔,4,19,25650.0,30000.0,1433.0,1250.0,1.1696,0.8719
2024-03,41113,수원시 권선구,아파트,283,516,39500.0,27563.0,1935.0,1284.0,0.6978,0.6637
2024-03,41113,수원시 권선구,연립다세대,77,184,15300.0,13250.0,986.0,1131.0,0.866,1.1473
2024-03,41113,수원시 권선구,오피스텔,16,36,12625.0,17000.0,1069.0,1249.0,1.3465,1.1686
2024-03,41115,수원시 팔달구,아파트,106,269,48750.0,27000.0,2269.0,1455.0,0.5538,0.6411
2024-03,41115,수원시 팔달구,연립다세대,34,119,16250.0,12500.0,1098.0,1437.0,0.7692,1.309
2024-03,41115,수원시 팔달구,오피스텔,23,38,13000.0,16000.0,955.0,927.0,1.2308,0.9706
2024-03,41117,수원시 영통구,아파트,436,732,51900.0,31195.0,2339.0,1565.0,0.6011,0.6692
2024-03,41117,수원시 영통구,연립다세대,9,37,34000.0,19000.0,1886.0,1492.0,0.5588,0.7908
2024-03,41117,수원시 영통구,오피스텔,42,214,23000.0,24500.0,2365.0,2156.0,1.0652,0.9119
2024-03,41131,성남시 수정구,아파트,98,199,96500.0,58000.0,4387.0,2440.0,0.601,0.5562
2024-03,41131,성남시 수정구,연립다세대,43,74,26000.0,16500.0,1680.0,1037.0,0.6346,0.6175
2024-03,41131,성남시 수정구,오피스텔,10,60,32000.0,31000.0,2504.0,2262.0,0.9688,0.9033
2024-03,41133,성남시 중원구,아파트,99,203,63300.0,39000.0,2980.0,1654.0,0.6161,0.5549
2024-03,41133,성남시 중원구,연립다세대,51,196,21500.0,13355.0,1438.0,982.0,0.6212,0.6829
2024-03,41133,성남시 중원구,오피스텔,14,45,15850.0,23000.0,2239.0,2150.0,1.4511,0.9602
2024-03,41135,성남시 분당구,아파트,309,890,120000.0,57000.0,4732.0,2397.0,0.475,0.5065
2024-03,41135,성남시 분당구,연립다세대,15,85,67000.0,38000.0,3379.0,1803.0,0.5672,0.5335
2024-03,41135,성남시 분당구,오피스텔,64,204,24600.0,24050.0,2291.0,2547.0,0.9776,1.1116
2024-03,41150,의정부시,아파트,380,636,32250.0,22250.0,1464.0,1102.0,0.6899,0.7525
2024-03,41150,의정부시,연립다세대,52,106,14250.0,9910.0,958.0,663.0,0.6954,0.692
2024-03,41150,의정부시,오피스텔,22,97,10850.0,17000.0,1036.0,991.0,1.5668,0.9564
2024-03,41171,안양시 만안구,아파트,131,237,48500.0,34000.0,2374.0,1600.0,0.701,0.674
2024-03,41171,안양시 만안구,연립다세대,58,93,23250.0,13000.0,1456.0,1026.0,0.5591,0.7041
2024-03,41171,안양시 만안구,오피스텔,12,70,25100.0,25450.0,1520.0,1540.0,1.0139,1.0131
2024-03,41173,안양시 동안구,아파트,296,838,59000.0,35000.0,2982.0,1827.0,0.5932,0.6126
2024-03,41173,안양시 동안구,연립다세대,24,102,23800.0,15000.0,1894.0,1172.0,0.6303,0.6186
2024-03,41173,안양시 동안구,오피스텔,40,72,27090.0,32000.0,1497.0,1609.0,1.1812,1.0744
2024-03,41192,부천시 원미구,아파트,268,550,50700.0,30000.0,2266.0,1545.0,0.5917,0.6819
2024-03,41192,부천시 원미구,연립다세대,115,113,16500.0,12000.0,1115.0,840.0,0.7273,0.7531
2024-03,41192,부천시 원미구,오피스텔,55,82,22000.0,23750.0,1160.0,1161.0,1.0795,1.0012
2024-03,41194,부천시 소사구,아파트,139,249,51000.0,33000.0,2137.0,1546.0,0.6471,0.7238
2024-03,41194,부천시 소사구,연립다세대,64,76,17950.0,11550.0,1180.0,781.0,0.6435,0.6616
2024-03,41194,부천시 소사구,오피스텔,12,58,26000.0,23250.0,1441.0,1298.0,0.8942,0.9004
2024-03,41196,부천시 오정구,아파트,43,88,23000.0,19000.0,1445.0,1072.0,0.8261,0.7419
2024-03,41196,부천시 오정구,연립다세대,121,143,13000.0,10000.0,994.0,738.0,0.7692,0.7421
2024-03,41196,부천시 오정구,오피스텔,1,4,16500.0,20650.0,1244.0,1145.0,1.2515,0.9203
2024-03,41210,광명시,아파트,204,657,64000.0,35000.0,3042.0,1681.0,0.5469,0.5526
2024-03,41210,광명시,연립다세대,63,108,28000.0,16250.0,1918.0,1105.0,0.5804,0.5762
2024-03,41210,광명시,오피스텔,19,75,16000.0,17000.0,1944.0,1877.0,1.0625,0.9652
2024-03,41220,평택시,아파트,561,854,28000.0,21000.0,1312.0,973.0,0.75,0.7413
2024-03,41220,평택시,연립다세대,93,79,9040.0,7000.0,1010.0,606.0,0.7743,0.6003
2024-03,41220,평택시,오피스텔,19,22,15900.0,14000.0,934.0,1342.0,0.8805,1.4379
2024-03,41250,동두천시,아파트,87,78,16400.0,12500.0,877.0,671.0,0.7622,0.7648
2024-03,41250,동두천시,연립다세대,30,19,6900.0,5000.0,436.0,317.0,0.7246,0.7278
2024-03,41250,동두천시,오피스텔,0,3,,12000.0,,506.0,,
2024-03,41271,안산시 상록구,아파트,159,328,37800.0,21000.0,1714.0,1042.0,0.5556,0.6081
2024-03,41271,안산시 상록구,연립다세대,179,148,15300.0,9400.0,779.0,660.0,0.6144,0.8467
2024-03,41271,안산시 상록구,오피스텔,15,27,7200.0,21000.0,829.0,1271.0,2.9167,1.5319
2024-03,41273,안산시 단원구,아파트,240,481,43800.0,28000.0,1971.0,1284.0,0.6393,0.6513
2024-03,41273,안산시 단원구,연립다세대,96,85,17950.0,10000.0,1267.0,665.0,0.5571,0.5249
2024-03,41273,안산시 단원구,오피스텔,30,56,9000.0,9900.0,957.0,1213.0,1.1,1.2677
2024-03,41281,고양시 덕양구,아파트,301,843,48000.0,34000.0,2035.0,1488.0,0.7083,0.7313
2024-03,41281,고양시 덕양구,연립다세대,81,120,14500.0,13000.0,866.0,893.0,0.8966,1.0317
2024-03,41281,고양시 덕양구,오피스텔,32,172,26550.0,22725.0,2162.0,1842.0,0.8559,0.8523
2024-03,41285,고양시 일산동구,아파트,184,392,48000.0,31000.0,1807.0,1396.0,0.6458,0.7726
2024-03,41285,고양시 일산동구,연립다세대,31,44,21500.0,24720.0,1307.0,1192.0,1.1498,0.9115
2024-03,41285,고양시 일산동구,오피스텔,61,117,13300.0,14400.0,1093.0,1044.0,1.0827,0.956
2024-03,41287,고양시 일산서구,아파트,209,631,38300.0,26500.0,1615.0,1228.0,0.6919,0.7609
2024-03,41287,고양시 일산서구,연립다세대,17,31,20300.0,14800.0,1174.0,852.0,0.7291,0.7263
2024-03,41287,고양시 일산서구,오피스텔,15,53,28800.0,33500.0,1542.0,1408.0,1.1632,0.9128
2024-03,41290,과천시,아파트,50,170,148500.0,77500.0,6614.0,3308.0,0.5219,0.5001
2024-03,41290,과천시,연립다세대,6,39,60000.0,40000.0,2235.0,2219.0,0.6667,0.9929
2024-03,41290,과천시,오피스텔,1,6,30000.0,55500.0,3837.0,2406.0,1.85,0.6272
2024-03,41310,구리시,아파트,131,356,61000.0,35000.0,2774.0,1636.0,0.5738,0.5899
2024-03,41310,구리시,연립다세대,24,54,33500.0,16400.0,2386.0,988.0,0.4896,0.4143
2024-03,41310,구리시,오피스텔,16,55,14250.0,17000.0,1963.0,1648.0,1.193,0.8395
2024-03,41360,남양주시,아파트,559,1362,41700.0,30000.0,1732.0,1246.0,0.7194,0.7195
2024-03,41360,남양주시,연립다세대,130,196,12850.0,10950.0,777.0,699.0,0.8521,0.8993
2024-03,41360,남양주시,오피스텔,13,83,10800.0,15000.0,1862.0,1786.0,1.3889,0.9594
2024-03,41370,오산시,아파트,257,360,32400.0,22025.0,1312.0,974.0,0.6798,0.7424
2024-03,41370,오산시,연립다세대,23,42,8600.0,9500.0,721.0,892.0,1.1047,1.2368
2024-03,41370,오산시,오피스텔,9,15,8600.0,9720.0,1159.0,1312.0,1.1302,1.1321
2024-03,41390,시흥시,아파트,505,837,33000.0,25000.0,1505.0,1167.0,0.7576,0.7753
2024-03,41390,시흥시,연립다세대,67,103,12000.0,8500.0,802.0,671.0,0.7083,0.8368
2024-03,41390,시흥시,오피스텔,45,138,9100.0,11500.0,1134.0,1290.0,1.2637,1.1375
2024-03,41410,군포시,아파트,223,544,40400.0,24000.0,2111.0,1379.0,0.5941,0.6533
2024-03,41410,군포시,연립다세대,23,81,21200.0,13000.0,1591.0,997.0,0.6132,0.6265
2024-03,41410,군포시,오피스텔,14,54,21725.0,22500.0,2060.0,1686.0,1.0357,0.8184
2024-03,41430,의왕시,아파트,113,327,57000.0,40000.0,2567.0,1716.0,0.7018,0.6685
2024-03,41430,의왕시,연립다세대,12,73,27000.0,12700.0,1812.0,1102.0,0.4704,0.6081
2024-03,41430,의왕시,오피스텔,6,15,10700.0,13000.0,1151.0,1172.0,1.215,1.0191
2024-03,41450,하남시,아파트,243,633,82000.0,51000.0,3618.0,2181.0,0.622,0.6028
2024-03,41450,하남시,연립다세대,8,43,31250.0,22000.0,1742.0,1303.0,0.704,0.748
2024-03,41450,하남시,오피스텔,42,305,15150.0,15000.0,2106.0,1929.0,0.9901,0.9163
2024-03,41461,용인시 처인구,아파트,171,329,34000.0,23000.0,1559.0,1050.0,0.6765,0.6737
2024-03,41461,용인시 처인구,연립다세대,126,85,13250.0,10000.0,750.0,688.0,0.7547,0.9163
2024-03,41461,용인시 처인구,오피스텔,11,9,13700.0,13000.0,1281.0,1350.0,0.9489,1.0536
2024-03,41463,용인시 기흥구,아파트,342,750,51450.0,35000.0,1998.0,1350.0,0.6803,0.6759
2024-03,41463,용인시 기흥구,연립다세대,43,87,20700.0,15000.0,1261.0,1352.0,0.7246,1.0718
2024-03,41463,용인시 기흥구,오피스텔,14,79,14500.0,10500.0,1570.0,1571.0,0.7241,1.0004
2024-03,41465,용인시 수지구,아파트,374,814,70000.0,45000.0,2819.0,1817.0,0.6429,0.6447
2024-03,41465,용인시 수지구,연립다세대,19,45,32000.0,23000.0,2020.0,1594.0,0.7188,0.7893
2024-03,41465,용인시 수지구,오피스텔,17,56,16600.0,23034.0,2262.0,2036.0,1.3876,0.9
2024-03,41480,파주시,아파트,371,625,35000.0,24000.0,1378.0,1058.0,0.6857,0.7683
2024-03,41480,파주시,연립다세대,78,53,13850.0,13700.0,1166.0,804.0,0.9892,0.69
2024-03,41480,파주시,오피스텔,8,59,12350.0,12000.0,1606.0,1627.0,0.9717,1.013
2024-03,41500,이천시,아파트,131,183,20000.0,17500.0,992.0,882.0,0.875,0.8887
2024-03,41500,이천시,연립다세대,42,40,6350.0,11000.0,961.0,683.0,1.7323,0.7105
2024-03,41500,이천시,오피스텔,15,13,8000.0,11700.0,1202.0,1216.0,1.4625,1.0118
2024-03,41550,안성시,아파트,216,284,15775.0,15000.0,884.0,773.0,0.9509,0.8741
2024-03,41550,안성시,연립다세대,17,17,11000.0,8000.0,628.0,588.0,0.7273,0.9362
2024-03,41550,안성시,오피스텔,5,0,2600.0,,382.0,,,
2024-03,41570,김포시,아파트,471,718,44000.0,29500.0,1788.0,1216.0,0.6705,0.68
2024-03,41570,김포시,연립다세대,36,47,17100.0,16700.0,1139.0,820.0,0.9766,0.7199
2024-03,41570,김포시,오피스텔,19,165,10900.0,11000.0,1400.0,1414.0,1.0092,1.0097
2024-03,41591,화성시 만세구,아파트,167,436,36500.0,18773.0,1432.0,812.0,0.5143,0.5674
2024-03,41591,화성시 만세구,연립다세대,48,19,9065.0,10000.0,601.0,648.0,1.1031,1.0777
2024-03,41591,화성시 만세구,오피스텔,15,4,8400.0,10250.0,995.0,1621.0,1.2202,1.6299
2024-03,41593,화성시 효행구,아파트,123,176,31000.0,26000.0,1246.0,1013.0,0.8387,0.8131
2024-03,41593,화성시 효행구,연립다세대,25,16,10000.0,5750.0,563.0,698.0,0.575,1.2401
2024-03,41593,화성시 효행구,오피스텔,6,7,4499.0,10000.0,883.0,837.0,2.2227,0.9475
2024-03,41595,화성시 병점구,아파트,184,259,38000.0,26500.0,1562.0,1129.0,0.6974,0.7227
2024-03,41595,화성시 병점구,연립다세대,15,78,7800.0,12238.0,490.0,1372.0,1.5689,2.8003
2024-03,41595,화성시 병점구,오피스텔,2,29,17900.0,13125.0,1053.0,1208.0,0.7332,1.1474
2024-03,41597,화성시 동탄구,아파트,404,697,61000.0,38000.0,2582.0,1565.0,0.623,0.606
2024-03,41597,화성시 동탄구,연립다세대,3,2,59000.0,32500.0,2299.0,1390.0,0.5508,0.6045
2024-03,41597,화성시 동탄구,오피스텔,47,211,8500.0,14750.0,1230.0,1647.0,1.7353,1.3383
2024-03,41610,광주시,아파트,189,387,36000.0,29400.0,1466.0,1259.0,0.8167,0.8584
2024-03,41610,광주시,연립다세대,181,246,17900.0,14750.0,975.0,811.0,0.824,0.8313
2024-03,41610,광주시,오피스텔,2,2,16000.0,23050.0,1893.0,994.0,1.4406,0.5252
2024-03,41630,양주시,아파트,233,402,29000.0,19000.0,1173.0,817.0,0.6552,0.6969
2024-03,41630,양주시,연립다세대,32,14,6800.0,7700.0,494.0,443.0,1.1324,0.8978
2024-03,41630,양주시,오피스텔,0,3,,4500.0,,436.0,,
2024-03,41650,포천시,아파트,61,83,18400.0,15000.0,893.0,662.0,0.8152,0.7412
2024-03,41650,포천시,연립다세대,32,16,7825.0,5500.0,471.0,346.0,0.7029,0.7329
2024-03,41650,포천시,오피스텔,2,1,17000.0,14500.0,705.0,609.0,0.8529,0.8641
2024-03,41670,여주시,아파트,92,70,14000.0,15000.0,753.0,678.0,1.0714,0.9003
2024-03,41670,여주시,연립다세대,13,16,12000.0,9100.0,663.0,595.0,0.7583,0.898
2024-03,41670,여주시,오피스텔,1,2,30500.0,11500.0,408.0,455.0,0.377,1.1161
2024-03,41800,연천군,아파트,9,12,12980.0,15000.0,819.0,662.0,1.1556,0.8083
2024-03,41800,연천군,연립다세대,4,2,9150.0,10000.0,428.0,467.0,1.0929,1.0898
2024-03,41820,가평군,아파트,27,37,20800.0,17000.0,923.0,722.0,0.8173,0.782
2024-03,41820,가평군,연립다세대,14,18,7750.0,10000.0,437.0,609.0,1.2903,1.3931
2024-03,41820,가평군,오피스텔,1,0,18000.0,,999.0,,,
2024-03,41830,양평군,아파트,38,78,28000.0,20500.0,1332.0,934.0,0.7321,0.7009
2024-03,41830,양평군,연립다세대,15,24,16500.0,12650.0,759.0,721.0,0.7667,0.9509
2024-03,41830,양평군,오피스텔,1,1,28000.0,16000.0,1090.0,1107.0,0.5714,1.0155
2024-04,11110,종로구,아파트,33,65,100000.0,65000.0,3892.0,2531.0,0.65,0.6504
2024-04,11110,종로구,연립다세대,39,77,38000.0,20000.0,2245.0,1329.0,0.5263,0.5919
2024-04,11110,종로구,오피스텔,26,31,27600.0,24000.0,2531.0,3178.0,0.8696,1.2556
2024-04,11140,중구,아파트,63,138,101000.0,54000.0,4824.0,2758.0,0.5347,0.5717
2024-04,11140,중구,연립다세대,14,75,30750.0,26000.0,2702.0,2603.0,0.8455,0.9631
2024-04,11140,중구,오피스텔,19,69,18500.0,28000.0,2482.0,2586.0,1.5135,1.0419
2024-04,11170,용산구,아파트,75,280,166500.0,65000.0,6654.0,2840.0,0.3904,0.4268
2024-04,11170,용산구,연립다세대,58,285,50000.0,25000.0,4694.0,2565.0,0.5,0.5464
2024-04,11170,용산구,오피스텔,19,64,33300.0,30000.0,3622.0,2887.0,0.9009,0.7971
2024-04,11200,성동구,아파트,228,463,125450.0,65000.0,5900.0,2879.0,0.5181,0.488
2024-04,11200,성동구,연립다세대,23,130,50700.0,25000.0,5430.0,2898.0,0.4931,0.5336
2024-04,11200,성동구,오피스텔,21,62,26000.0,26870.0,2149.0,3256.0,1.0335,1.5152
2024-04,11215,광진구,아파트,77,198,119500.0,64000.0,5256.0,2727.0,0.5356,0.5189
2024-04,11215,광진구,연립다세대,139,346,35000.0,26000.0,2844.0,2335.0,0.7429,0.8209
2024-04,11215,광진구,오피스텔,28,34,22650.0,21250.0,3848.0,3040.0,0.9382,0.79
2024-04,11230,동대문구,아파트,183,343,81900.0,50000.0,3666.0,2257.0,0.6105,0.6156
2024-04,11230,동대문구,연립다세대,43,106,35000.0,23550.0,2873.0,2279.0,0.6729,0.7933
2024-04,11230,동대문구,오피스텔,38,99,15500.0,22000.0,2257.0,2689.0,1.4194,1.1917
2024-04,11260,중랑구,아파트,129,289,58000.0,36500.0,2863.0,1771.0,0.6293,0.6186
2024-04,11260,중랑구,연립다세대,105,260,29000.0,22000.0,2709.0,2122.0,0.7586,0.7835
2024-04,11260,중랑구,오피스텔,6,84,15575.0,19208.0,1493.0,2252.0,1.2332,1.5081
2024-04,11290,성북구,아파트,260,391,75000.0,48000.0,3273.0,2102.0,0.64,0.6422
2024-04,11290,성북구,연립다세대,74,193,26250.0,20000.0,2266.0,1496.0,0.7619,0.6604
2024-04,11290,성북구,오피스텔,4,7,36750.0,9720.0,1871.0,1197.0,0.2645,0.6399
2024-04,11305,강북구,아파트,65,145,58900.0,35000.0,2921.0,1662.0,0.5942,0.5689
2024-04,11305,강북구,연립다세대,132,171,23500.0,14400.0,1632.0,995.0,0.6128,0.6094
2024-04,11305,강북구,오피스텔,2,13,11950.0,14800.0,1619.0,2647.0,1.2385,1.6355
2024-04,11320,도봉구,아파트,141,343,54000.0,27000.0,2590.0,1412.0,0.5,0.5452
2024-04,11320,도봉구,연립다세대,106,139,19500.0,15000.0,1406.0,1029.0,0.7692,0.7322
2024-04,11320,도봉구,오피스텔,8,29,17675.0,18200.0,1678.0,1936.0,1.0297,1.1538
2024-04,11350,노원구,아파트,310,1027,55900.0,25500.0,3100.0,1555.0,0.4562,0.5016
2024-04,11350,노원구,연립다세대,36,80,17500.0,14300.0,1474.0,1089.0,0.8171,0.7387
2024-04,11350,노원구,오피스텔,15,6,13000.0,27450.0,1430.0,1680.0,2.1115,1.1754
2024-04,11380,은평구,아파트,182,581,74500.0,41700.0,3755.0,1956.0,0.5597,0.5209
2024-04,11380,은평구,연립다세대,210,432,25950.0,19000.0,1921.0,1372.0,0.7322,0.714
2024-04,11380,은평구,오피스텔,24,81,13450.0,17900.0,1800.0,2066.0,1.3309,1.1474
2024-04,11410,서대문구,아파트,177,308,88000.0,51200.0,3972.0,2243.0,0.5818,0.5647
2024-04,11410,서대문구,연립다세대,110,152,33000.0,20000.0,2246.0,1274.0,0.6061,0.5674
2024-04,11410,서대문구,오피스텔,17,38,17500.0,19600.0,2135.0,2616.0,1.12,1.2249
2024-04,11440,마포구,아파트,238,436,121500.0,59000.0,5560.0,2665.0,0.4856,0.4794
2024-04,11440,마포구,연립다세대,120,340,37000.0,23050.0,3177.0,2132.0,0.623,0.6713
2024-04,11440,마포구,오피스텔,86,104,18750.0,23400.0,2449.0,3070.0,1.248,1.2537
2024-04,11470,양천구,아파트,150,621,104700.0,47400.0,4176.0,2307.0,0.4527,0.5525
2024-04,11470,양천구,연립다세대,99,311,24000.0,17500.0,1961.0,1235.0,0.7292,0.6297
2024-04,11470,양천구,오피스텔,16,69,34900.0,25900.0,4112.0,2588.0,0.7421,0.6294
2024-04,11500,강서구,아파트,228,697,70750.0,40900.0,3603.0,2143.0,0.5781,0.5948
2024-04,11500,강서구,연립다세대,204,491,23500.0,18000.0,1906.0,1375.0,0.766,0.7215
2024-04,11500,강서구,오피스텔,76,375,15385.0,19400.0,2317.0,2575.0,1.261,1.1114
2024-04,11530,구로구,아파트,213,560,64000.0,32000.0,2968.0,1586.0,0.5,0.5343
2024-04,11530,구로구,연립다세대,76,157,25500.0,17500.0,1721.0,1291.0,0.6863,0.7503
2024-04,11530,구로구,오피스텔,25,103,19300.0,22500.0,1957.0,2003.0,1.1658,1.0234
2024-04,11545,금천구,아파트,61,178,60500.0,32000.0,2712.0,1658.0,0.5289,0.6115
2024-04,11545,금천구,연립다세대,73,132,28000.0,19850.0,2301.0,1790.0,0.7089,0.7781
2024-04,11545,금천구,오피스텔,63,209,57928.0,22800.0,2891.0,2439.0,0.3936,0.8436
2024-04,11560,영등포구,아파트,261,502,107000.0,54500.0,4745.0,2412.0,0.5093,0.5083
2024-04,11560,영등포구,연립다세대,37,151,30000.0,23000.0,3008.0,2575.0,0.7667,0.8563
2024-04,11560,영등포구,오피스텔,54,372,27000.0,25800.0,2633.0,2891.0,0.9556,1.0981
2024-04,11590,동작구,아파트,190,411,107050.0,60000.0,4933.0,2734.0,0.5605,0.5544
2024-04,11590,동작구,연립다세대,101,245,32000.0,25000.0,2832.0,1876.0,0.7813,0.6624
2024-04,11590,동작구,오피스텔,9,16,16800.0,20650.0,2881.0,2061.0,1.2292,0.7152
2024-04,11620,관악구,아파트,116,266,68700.0,44000.0,3124.0,2030.0,0.6405,0.6498
2024-04,11620,관악구,연립다세대,118,211,27500.0,18900.0,1724.0,1625.0,0.6873,0.943
2024-04,11620,관악구,오피스텔,21,74,13900.0,17800.0,2033.0,3039.0,1.2806,1.4951
2024-04,11650,서초구,아파트,221,606,227900.0,82000.0,8440.0,3315.0,0.3598,0.3928
2024-04,11650,서초구,연립다세대,78,322,57700.0,32500.0,4407.0,2602.0,0.5633,0.5905
2024-04,11650,서초구,오피스텔,69,62,25000.0,24850.0,3089.0,3142.0,0.994,1.0172
2024-04,11680,강남구,아파트,283,872,225000.0,84225.0,9378.0,3467.0,0.3743,0.3697
2024-04,11680,강남구,연립다세대,38,286,58000.0,26750.0,4690.0,2335.0,0.4612,0.4978
2024-04,11680,강남구,오피스텔,71,110,28000.0,25600.0,2736.0,2729.0,0.9143,0.9975
2024-04,11710,송파구,아파트,349,887,149000.0,65000.0,6130.0,2622.0,0.4362,0.4278
2024-04,11710,송파구,연립다세대,129,623,35200.0,24000.0,2447.0,1787.0,0.6818,0.7304
2024-04,11710,송파구,오피스텔,74,189,26950.0,24800.0,3138.0,2917.0,0.9202,0.9295
2024-04,11740,강동구,아파트,231,788,105000.0,50000.0,4767.0,2262.0,0.4762,0.4745
2024-04,11740,강동구,연립다세대,113,347,34000.0,23100.0,2984.0,2192.0,0.6794,0.7348
2024-04,11740,강동구,오피스텔,24,61,15765.0,18900.0,2030.0,2756.0,1.1989,1.3578
2024-04,41111,수원시 장안구,아파트,157,441,44000.0,27000.0,2023.0,1448.0,0.6136,0.7157
2024-04,41111,수원시 장안구,연립다세대,57,80,14500.0,12500.0,980.0,823.0,0.8621,0.8396
2024-04,41111,수원시 장안구,오피스텔,3,21,11950.0,32000.0,1162.0,1328.0,2.6778,1.1428
2024-04,41113,수원시 권선구,아파트,334,358,39800.0,28000.0,1945.0,1283.0,0.7035,0.6594
2024-04,41113,수원시 권선구,연립다세대,79,150,18000.0,11500.0,1179.0,1054.0,0.6389,0.8947
2024-04,41113,수원시 권선구,오피스텔,6,53,15809.0,16000.0,1255.0,1229.0,1.0121,0.979
2024-04,41115,수원시 팔달구,아파트,124,182,52650.0,30000.0,2373.0,1384.0,0.5698,0.583
2024-04,41115,수원시 팔달구,연립다세대,39,87,16700.0,13755.0,1194.0,1249.0,0.8237,1.046
2024-04,41115,수원시 팔달구,오피스텔,17,33,9000.0,16000.0,916.0,899.0,1.7778,0.9812
2024-04,41117,수원시 영통구,아파트,408,598,61650.0,30000.0,2505.0,1558.0,0.4866,0.6221
2024-04,41117,수원시 영통구,연립다세대,4,26,122250.0,15250.0,3690.0,1335.0,0.1247,0.3618
2024-04,41117,수원시 영통구,오피스텔,46,204,32750.0,29000.0,2555.0,2124.0,0.8855,0.8311
2024-04,41131,성남시 수정구,아파트,87,217,98500.0,53000.0,4436.0,2205.0,0.5381,0.4971
2024-04,41131,성남시 수정구,연립다세대,41,97,27000.0,16000.0,1789.0,1046.0,0.5926,0.5848
2024-04,41131,성남시 수정구,오피스텔,9,41,24000.0,32000.0,1885.0,2538.0,1.3333,1.3462
2024-04,41133,성남시 중원구,아파트,76,164,67750.0,38000.0,3281.0,1706.0,0.5609,0.52
2024-04,41133,성남시 중원구,연립다세대,37,187,26000.0,13500.0,1661.0,989.0,0.5192,0.5951
2024-04,41133,성남시 중원구,오피스텔,15,53,17500.0,17000.0,2275.0,2233.0,0.9714,0.9813
2024-04,41135,성남시 분당구,아파트,342,787,110750.0,59000.0,4864.0,2432.0,0.5327,0.5
2024-04,41135,성남시 분당구,연립다세대,22,71,58000.0,40000.0,2742.0,1931.0,0.6897,0.7042
2024-04,41135,성남시 분당구,오피스텔,88,187,24450.0,26000.0,2409.0,2444.0,1.0634,1.0148
2024-04,41150,의정부시,아파트,377,542,30000.0,23000.0,1411.0,1090.0,0.7667,0.7726
2024-04,41150,의정부시,연립다세대,44,86,13250.0,10000.0,895.0,657.0,0.7547,0.7338
2024-04,41150,의정부시,오피스텔,24,75,13750.0,16000.0,951.0,1077.0,1.1636,1.1325
2024-04,41171,안양시 만안구,아파트,111,182,53000.0,34500.0,2428.0,1765.0,0.6509,0.7269
2024-04,41171,안양시 만안구,연립다세대,49,85,21500.0,13000.0,1419.0,1048.0,0.6047,0.7383
2024-04,41171,안양시 만안구,오피스텔,6,57,13900.0,20000.0,1211.0,1588.0,1.4388,1.3112
2024-04,41173,안양시 동안구,아파트,339,607,60500.0,35000.0,3088.0,1825.0,0.5785,0.591
2024-04,41173,안양시 동안구,연립다세대,22,105,26400.0,15000.0,2123.0,1218.0,0.5682,0.5737
2024-04,41173,안양시 동안구,오피스텔,19,52,22500.0,25250.0,1683.0,1594.0,1.1222,0.9471
2024-04,41192,부천시 원미구,아파트,243,490,47800.0,30000.0,2254.0,1569.0,0.6276,0.6964
2024-04,41192,부천시 원미구,연립다세대,110,79,17250.0,11700.0,1172.0,790.0,0.6783,0.6744
2024-04,41192,부천시 원미구,오피스텔,48,84,11250.0,21000.0,1158.0,1184.0,1.8667,1.0231
2024-04,41194,부천시 소사구,아파트,167,235,51400.0,36000.0,2143.0,1519.0,0.7004,0.7091
2024-04,41194,부천시 소사구,연립다세대,67,67,15000.0,11700.0,1075.0,840.0,0.78,0.7817
2024-04,41194,부천시 소사구,오피스텔,9,39,25000.0,25000.0,1190.0,1357.0,1.0,1.1401
2024-04,41196,부천시 오정구,아파트,38,92,36950.0,26500.0,1734.0,1188.0,0.7172,0.6853
2024-04,41196,부천시 오정구,연립다세대,85,139,14000.0,10000.0,1022.0,758.0,0.7143,0.7417
2024-04,41196,부천시 오정구,오피스텔,1,6,17000.0,24500.0,1281.0,1191.0,1.4412,0.9293
2024-04,41210,광명시,아파트,189,536,66500.0,35000.0,3233.0,1687.0,0.5263,0.5219
2024-04,41210,광명시,연립다세대,41,86,29600.0,16500.0,1925.0,1141.0,0.5574,0.5924
2024-04,41210,광명시,오피스텔,12,69,13650.0,15700.0,1723.0,1760.0,1.1502,1.0212
2024-04,41220,평택시,아파트,492,717,30000.0,22000.0,1238.0,973.0,0.7333,0.7859
2024-04,41220,평택시,연립다세대,87,73,9983.0,6000.0,718.0,527.0,0.601,0.7331
2024-04,41220,평택시,오피스텔,10,16,19532.0,10500.0,882.0,1272.0,0.5376,1.4425
2024-04,41250,동두천시,아파트,90,90,17375.0,12000.0,893.0,663.0,0.6906,0.7416
2024-04,41250,동두천시,연립다세대,40,21,6850.0,6300.0,436.0,392.0,0.9197,0.8979
2024-04,41250,동두천시,오피스텔,0,3,,10000.0,,562.0,,
2024-04,41271,안산시 상록구,아파트,141,279,35200.0,22000.0,1714.0,1025.0,0.625,0.5978
