ym,lawd_cd,sgg_nm,housing_type,deal_type,n_deals,n_cancelled,n_jeonse,n_wolse,n_new,n_renew,median_amount_manwon,median_price_per_pyeong,avg_area_m2,avg_build_year
2024-01,11440,마포구,아파트,매매,118,7,0,0,0,0,115000.0,5253.0,75.76,2006.0
2024-01,11440,마포구,아파트,전월세,1137,0,576,561,701,318,40000.0,1984.0,67.16,2007.0
2024-01,11440,마포구,연립다세대,매매,78,1,0,0,0,0,32750.0,3107.0,38.5,2008.0
2024-01,11440,마포구,연립다세대,전월세,835,0,405,430,626,150,14900.0,1491.0,33.28,2009.0
2024-01,11470,양천구,아파트,매매,112,5,0,0,0,0,88500.0,3949.0,76.03,2002.0
2024-01,11470,양천구,아파트,전월세,1027,0,680,347,532,377,40000.0,1953.0,74.28,1997.0
2024-01,11470,양천구,연립다세대,매매,97,6,0,0,0,0,25000.0,1806.0,45.0,2006.0
2024-01,11470,양천구,연립다세대,전월세,477,0,234,243,345,86,13000.0,972.0,40.52,2007.0
2024-01,11500,강서구,아파트,매매,134,7,0,0,0,0,69250.0,3621.0,67.61,2002.0
2024-01,11500,강서구,아파트,전월세,1358,0,789,569,806,340,27400.0,1750.0,59.93,2005.0
2024-01,11500,강서구,연립다세대,매매,197,11,0,0,0,0,24000.0,2022.0,42.87,2010.0
2024-01,11500,강서구,연립다세대,전월세,884,0,491,393,643,129,14500.0,1012.0,38.68,2010.0
2024-01,11530,구로구,아파트,매매,134,3,0,0,0,0,60000.0,2812.0,71.82,2000.0
2024-01,11530,구로구,아파트,전월세,921,0,505,416,582,201,27000.0,1398.0,63.27,2004.0
2024-01,11530,구로구,연립다세대,매매,113,7,0,0,0,0,25650.0,2167.0,43.48,2011.0
2024-01,11530,구로구,연립다세대,전월세,281,0,125,156,208,47,9000.0,708.0,40.64,2007.0
2024-01,11545,금천구,아파트,매매,44,1,0,0,0,0,52900.0,2519.0,71.03,2003.0
2024-01,11545,금천구,아파트,전월세,282,0,165,117,204,62,26000.0,1284.0,64.88,2005.0
2024-01,11545,금천구,연립다세대,매매,92,7,0,0,0,0,27200.0,2545.0,40.3,2014.0
2024-01,11545,금천구,연립다세대,전월세,258,0,120,138,197,32,13550.0,1171.0,35.91,2013.0
2024-01,11560,영등포구,아파트,매매,113,4,0,0,0,0,96000.0,4401.0,73.53,2003.0
2024-01,11560,영등포구,아파트,전월세,1216,0,719,497,673,407,38775.0,1866.0,69.97,2004.0
2024-01,11560,영등포구,연립다세대,매매,51,3,0,0,0,0,37000.0,4200.0,32.02,2018.0
2024-01,11560,영등포구,연립다세대,전월세,398,0,175,223,259,102,17000.0,2028.0,30.94,2015.0
2024-01,11590,동작구,아파트,매매,138,9,0,0,0,0,90000.0,4488.0,68.01,2006.0
2024-01,11590,동작구,아파트,전월세,926,0,523,403,563,218,45000.0,2019.0,67.69,2008.0
2024-01,11590,동작구,연립다세대,매매,102,10,0,0,0,0,38500.0,2891.0,46.95,2007.0
2024-01,11590,동작구,연립다세대,전월세,670,0,269,401,505,103,12050.0,1069.0,36.57,2011.0
2024-01,11620,관악구,아파트,매매,72,2,0,0,0,0,67400.0,3372.0,67.01,2003.0
2024-01,11620,관악구,아파트,전월세,603,0,314,289,382,143,30000.0,1605.0,60.69,2005.0
2024-01,11620,관악구,연립다세대,매매,83,5,0,0,0,0,28500.0,2112.0,41.81,2009.0
2024-01,11620,관악구,연립다세대,전월세,567,0,212,355,428,62,12000.0,998.0,36.32,2009.0
2024-01,11650,서초구,아파트,매매,100,5,0,0,0,0,226500.0,7718.0,85.91,2003.0
2024-01,11650,서초구,아파트,전월세,1352,0,768,584,898,360,60000.0,2533.0,79.25,2006.0
2024-01,11650,서초구,연립다세대,매매,61,2,0,0,0,0,43000.0,4182.0,39.29,2010.0
2024-01,11650,서초구,연립다세대,전월세,746,0,354,392,530,142,22000.0,1705.0,42.9,2010.0
2024-01,11680,강남구,아파트,매매,183,12,0,0,0,0,198000.0,8407.0,87.49,1999.0
2024-01,11680,강남구,아파트,전월세,2458,0,1431,1027,1641,627,57100.0,2686.0,79.09,2003.0
2024-01,11680,강남구,연립다세대,매매,58,3,0,0,0,0,62860.0,4996.0,44.4,2006.0
2024-01,11680,강남구,연립다세대,전월세,698,0,285,413,528,115,15000.0,1433.0,40.68,2008.0
2024-01,11710,송파구,아파트,매매,207,4,0,0,0,0,145000.0,6228.0,82.53,2002.0
2024-01,11710,송파구,아파트,전월세,2204,0,1250,954,1230,719,47000.0,2033.0,74.1,2005.0
2024-01,11710,송파구,연립다세대,매매,115,2,0,0,0,0,37000.0,2704.0,43.87,2008.0
2024-01,11710,송파구,연립다세대,전월세,1521,0,550,971,1036,330,15000.0,1351.0,39.33,2009.0
2024-01,11740,강동구,아파트,매매,136,4,0,0,0,0,109750.0,4888.0,71.57,2009.0
2024-01,11740,강동구,아파트,전월세,1520,0,890,630,912,393,40000.0,1910.0,68.31,2010.0
2024-01,11740,강동구,연립다세대,매매,91,5,0,0,0,0,34500.0,2873.0,41.33,2012.0
2024-01,11740,강동구,연립다세대,전월세,711,0,341,370,448,157,18000.0,1551.0,36.14,2013.0
2024-02,11110,종로구,아파트,매매,21,1,0,0,0,0,60000.0,3114.0,73.99,2004.0
2024-02,11110,종로구,아파트,전월세,173,0,77,96,124,46,25000.0,1410.0,66.01,2004.0
2024-02,11110,종로구,연립다세대,매매,29,3,0,0,0,0,38000.0,2262.0,63.33,2005.0
2024-02,11110,종로구,연립다세대,전월세,197,0,83,114,157,33,10000.0,764.0,49.92,2002.0
2024-02,11140,중구,아파트,매매,40,1,0,0,0,0,96700.0,4359.0,68.57,2004.0
2024-02,11140,중구,아파트,전월세,372,0,203,169,255,103,40000.0,2161.0,64.66,2010.0
2024-02,11140,중구,연립다세대,매매,12,1,0,0,0,0,32750.0,3186.0,41.21,2009.0
2024-02,11140,중구,연립다세대,전월세,198,0,71,127,161,33,6252.0,707.0,34.81,2007.0
2024-02,11170,용산구,아파트,매매,55,7,0,0,0,0,179000.0,6436.0,104.25,2001.0
2024-02,11170,용산구,아파트,전월세,501,0,299,202,331,155,50000.0,2188.0,87.35,2001.0
2024-02,11170,용산구,연립다세대,매매,56,2,0,0,0,0,57000.0,4641.0,60.9,2006.0
2024-02,11170,용산구,연립다세대,전월세,461,0,316,145,340,110,22000.0,1773.0,43.61,2009.0
2024-02,11200,성동구,아파트,매매,115,6,0,0,0,0,136000.0,5588.0,78.5,2006.0
2024-02,11200,성동구,아파트,전월세,844,0,532,312,522,289,54000.0,2363.0,73.96,2006.0
2024-02,11200,성동구,연립다세대,매매,16,4,0,0,0,0,36250.0,3080.0,41.49,2005.0
2024-02,11200,성동구,연립다세대,전월세,231,0,126,105,185,42,16000.0,1309.0,38.56,2010.0
2024-02,11215,광진구,아파트,매매,64,2,0,0,0,0,115200.0,4898.0,84.6,2000.0
2024-02,11215,광진구,아파트,전월세,388,0,247,141,223,160,52000.0,2344.0,75.97,2001.0
2024-02,11215,광진구,연립다세대,매매,114,12,0,0,0,0,35500.0,2970.0,42.85,2011.0
2024-02,11215,광진구,연립다세대,전월세,825,0,379,446,628,182,17500.0,1567.0,35.31,2012.0
2024-02,11230,동대문구,아파트,매매,117,11,0,0,0,0,72000.0,3552.0,65.37,2008.0
2024-02,11230,동대문구,아파트,전월세,701,0,374,327,508,175,30000.0,1677.0,59.98,2010.0
2024-02,11230,동대문구,연립다세대,매매,33,0,0,0,0,0,35000.0,2539.0,45.64,2010.0
2024-02,11230,동대문구,연립다세대,전월세,338,0,108,230,261,64,5000.0,553.0,31.86,2013.0
2024-02,11260,중랑구,아파트,매매,66,2,0,0,0,0,58600.0,2728.0,65.1,2003.0
2024-02,11260,중랑구,아파트,전월세,869,0,477,392,642,206,16182.0,822.0,61.76,2009.0
2024-02,11260,중랑구,연립다세대,매매,69,6,0,0,0,0,29000.0,2526.0,40.53,2014.0
2024-02,11260,중랑구,연립다세대,전월세,496,0,219,277,383,98,16000.0,1482.0,36.78,2014.0
2024-02,11290,성북구,아파트,매매,152,7,0,0,0,0,74500.0,3212.0,75.01,2006.0
2024-02,11290,성북구,아파트,전월세,774,0,475,299,478,271,40000.0,1764.0,69.35,2008.0
2024-02,11290,성북구,연립다세대,매매,65,3,0,0,0,0,30000.0,2271.0,42.85,2010.0
2024-02,11290,성북구,연립다세대,전월세,489,0,222,267,395,80,10000.0,810.0,40.83,2010.0
2024-02,11305,강북구,아파트,매매,43,2,0,0,0,0,61000.0,2693.0,74.03,2005.0
2024-02,11305,강북구,아파트,전월세,282,0,153,129,208,68,20500.0,1284.0,56.28,2009.0
2024-02,11305,강북구,연립다세대,매매,78,7,0,0,0,0,22000.0,1494.0,47.49,2006.0
2024-02,11305,강북구,연립다세대,전월세,291,0,138,153,247,41,8500.0,709.0,40.64,2004.0
2024-02,11320,도봉구,아파트,매매,81,3,0,0,0,0,48000.0,2233.0,71.6,1994.0
2024-02,11320,도봉구,아파트,전월세,533,0,338,195,349,164,20000.0,1217.0,61.96,1994.0
2024-02,11320,도봉구,연립다세대,매매,76,8,0,0,0,0,18750.0,1291.0,49.0,2003.0
2024-02,11320,도봉구,연립다세대,전월세,216,0,108,108,175,36,9850.0,719.0,44.75,2008.0
2024-02,11350,노원구,아파트,매매,207,14,0,0,0,0,54000.0,3079.0,61.18,1996.0
2024-02,11350,노원구,아파트,전월세,1667,0,1031,636,1045,568,20000.0,1301.0,58.58,1994.0
2024-02,11350,노원구,연립다세대,매매,30,1,0,0,0,0,30500.0,1819.0,53.2,2004.0
2024-02,11350,노원구,연립다세대,전월세,215,0,84,131,180,29,5000.0,568.0,36.14,2008.0
2024-02,11380,은평구,아파트,매매,107,6,0,0,0,0,74000.0,3321.0,70.83,2012.0
2024-02,11380,은평구,아파트,전월세,767,0,450,317,527,208,30000.0,1558.0,65.63,2012.0
2024-02,11380,은평구,연립다세대,매매,150,14,0,0,0,0,25650.0,1803.0,47.32,2006.0
2024-02,11380,은평구,연립다세대,전월세,721,0,370,351,572,134,13000.0,1026.0,42.43,2008.0
2024-02,11410,서대문구,아파트,매매,83,3,0,0,0,0,84000.0,3933.0,74.2,2007.0
2024-02,11410,서대문구,아파트,전월세,823,0,413,410,499,286,30000.0,1485.0,61.88,2011.0
2024-02,11410,서대문구,연립다세대,매매,38,2,0,0,0,0,22750.0,1699.0,44.54,2003.0
2024-02,11410,서대문구,연립다세대,전월세,411,0,134,277,327,76,6000.0,583.0,40.33,2006.0
2024-02,11440,마포구,아파트,매매,109,2,0,0,0,0,113000.0,5011.0,78.48,2005.0
2024-02,11440,마포구,아파트,전월세,1023,0,493,530,555,444,30000.0,1718.0,62.59,2007.0
2024-02,11440,마포구,연립다세대,매매,52,1,0,0,0,0,37350.0,2705.0,49.13,2004.0
2024-02,11440,마포구,연립다세대,전월세,773,0,362,411,589,171,14200.0,1435.0,35.65,2008.0
2024-02,11470,양천구,아파트,매매,141,6,0,0,0,0,94000.0,4103.0,78.79,2000.0
2024-02,11470,양천구,아파트,전월세,863,0,596,267,481,351,42000.0,2034.0,75.61,1998.0
2024-02,11470,양천구,연립다세대,매매,77,4,0,0,0,0,23000.0,1918.0,41.26,2005.0
2024-02,11470,양천구,연립다세대,전월세,515,0,260,255,358,141,12100.0,945.0,41.48,2006.0
2024-02,11500,강서구,아파트,매매,123,11,0,0,0,0,73500.0,3578.0,68.17,2003.0
2024-02,11500,강서구,아파트,전월세,1088,0,697,391,700,361,30375.0,1822.0,62.53,2004.0
2024-02,11500,강서구,연립다세대,매매,169,7,0,0,0,0,23300.0,1701.0,43.55,2009.0
2024-02,11500,강서구,연립다세대,전월세,889,0,455,434,651,215,13800.0,1002.0,37.92,2010.0
2024-02,11530,구로구,아파트,매매,110,8,0,0,0,0,64000.0,2994.0,68.14,2003.0
2024-02,11530,구로구,아파트,전월세,884,0,480,404,610,239,27000.0,1406.0,61.3,2005.0
2024-02,11530,구로구,연립다세대,매매,116,3,0,0,0,0,27600.0,2262.0,46.21,2011.0
2024-02,11530,구로구,연립다세대,전월세,335,0,175,160,279,40,11970.0,852.0,43.04,2008.0
2024-02,11545,금천구,아파트,매매,40,2,0,0,0,0,59900.0,2637.0,69.16,2006.0
2024-02,11545,금천구,아파트,전월세,303,0,187,116,217,79,26000.0,1441.0,62.29,2005.0
2024-02,11545,금천구,연립다세대,매매,60,6,0,0,0,0,27000.0,2155.0,46.61,2011.0
2024-02,11545,금천구,연립다세대,전월세,283,0,132,151,221,52,13000.0,986.0,36.24,2014.0
2024-02,11560,영등포구,아파트,매매,131,2,0,0,0,0,93000.0,4240.0,73.2,2002.0
2024-02,11560,영등포구,아파트,전월세,1003,0,623,380,611,363,42000.0,1989.0,68.7,2004.0
2024-02,11560,영등포구,연립다세대,매매,33,5,0,0,0,0,31800.0,3558.0,32.32,2018.0
2024-02,11560,영등포구,연립다세대,전월세,403,0,179,224,306,84,17000.0,1912.0,31.74,2014.0
2024-02,11590,동작구,아파트,매매,104,5,0,0,0,0,107500.0,4536.0,75.98,2005.0
2024-02,11590,동작구,아파트,전월세,716,0,426,290,449,250,47000.0,2101.0,73.05,2005.0
2024-02,11590,동작구,연립다세대,매매,90,9,0,0,0,0,35000.0,2530.0,47.32,2006.0
2024-02,11590,동작구,연립다세대,전월세,544,0,240,304,431,97,13000.0,1143.0,37.37,2009.0
2024-02,11620,관악구,아파트,매매,81,3,0,0,0,0,68700.0,2962.0,75.05,2004.0
2024-02,11620,관악구,아파트,전월세,531,0,287,244,350,160,31000.0,1566.0,61.09,2005.0
2024-02,11620,관악구,연립다세대,매매,83,2,0,0,0,0,26000.0,1848.0,49.15,2003.0
2024-02,11620,관악구,연립다세대,전월세,554,0,222,332,455,89,13000.0,1045.0,37.6,2009.0
2024-02,11650,서초구,아파트,매매,106,5,0,0,0,0,202000.0,7389.0,88.41,2004.0
2024-02,11650,서초구,아파트,전월세,1221,0,764,457,821,365,50000.0,2143.0,81.85,2006.0
2024-02,11650,서초구,연립다세대,매매,79,5,0,0,0,0,49500.0,4618.0,52.36,2008.0
2024-02,11650,서초구,연립다세대,전월세,655,0,320,335,471,177,21400.0,1797.0,43.48,2009.0
2024-02,11680,강남구,아파트,매매,169,5,0,0,0,0,213500.0,8945.0,90.92,1997.0
2024-02,11680,강남구,아파트,전월세,1982,0,1019,963,1354,591,53700.0,2543.0,77.34,2004.0
2024-02,11680,강남구,연립다세대,매매,46,1,0,0,0,0,62225.0,5503.0,49.96,2007.0
2024-02,11680,강남구,연립다세대,전월세,759,0,318,441,603,141,15650.0,1433.0,38.85,2008.0
2024-02,11710,송파구,아파트,매매,182,3,0,0,0,0,168750.0,6582.0,84.15,2001.0
2024-02,11710,송파구,아파트,전월세,1833,0,1004,829,1108,683,45000.0,2069.0,71.19,2005.0
2024-02,11710,송파구,연립다세대,매매,76,1,0,0,0,0,34400.0,2877.0,42.24,2009.0
2024-02,11710,송파구,연립다세대,전월세,1572,0,576,996,1012,528,14873.0,1262.0,39.43,2009.0
2024-02,11740,강동구,아파트,매매,157,8,0,0,0,0,100500.0,4711.0,72.6,2009.0
2024-02,11740,강동구,아파트,전월세,1240,0,725,515,764,435,42000.0,1946.0,67.48,2010.0
2024-02,11740,강동구,연립다세대,매매,65,2,0,0,0,0,33000.0,2953.0,38.58,2010.0
2024-02,11740,강동구,연립다세대,전월세,730,0,333,397,510,208,16150.0,1450.0,36.92,2012.0
2024-03,11110,종로구,아파트,매매,31,1,0,0,0,0,106000.0,4357.0,80.17,2005.0
2024-03,11110,종로구,아파트,전월세,185,0,79,106,137,40,28000.0,1559.0,63.69,2006.0
2024-03,11110,종로구,연립다세대,매매,30,1,0,0,0,0,36500.0,2143.0,70.27,1998.0
2024-03,11110,종로구,연립다세대,전월세,203,0,82,121,169,34,10000.0,770.0,53.79,2001.0
2024-03,11140,중구,아파트,매매,74,5,0,0,0,0,105000.0,4585.0,72.36,2008.0
2024-03,11140,중구,아파트,전월세,373,0,188,185,280,71,35000.0,2048.0,66.21,2010.0
2024-03,11140,중구,연립다세대,매매,21,1,0,0,0,0,29300.0,2611.0,44.84,2008.0
2024-03,11140,중구,연립다세대,전월세,105,0,40,65,85,18,10000.0,710.0,39.08,2007.0
2024-03,11170,용산구,아파트,매매,83,7,0,0,0,0,178500.0,7041.0,102.91,2001.0
2024-03,11170,용산구,아파트,전월세,552,0,316,236,379,150,50000.0,1998.0,87.5,2001.0
2024-03,11170,용산구,연립다세대,매매,51,4,0,0,0,0,52000.0,4560.0,50.22,2005.0
2024-03,11170,용산구,연립다세대,전월세,511,0,329,182,385,121,21000.0,1777.0,43.38,2010.0
2024-03,11200,성동구,아파트,매매,224,10,0,0,0,0,127250.0,5704.0,75.09,2007.0
2024-03,11200,성동구,아파트,전월세,951,0,558,393,602,302,50000.0,2236.0,73.68,2005.0
2024-03,11200,성동구,연립다세대,매매,31,0,0,0,0,0,49000.0,5251.0,36.57,2009.0
2024-03,11200,성동구,연립다세대,전월세,225,0,131,94,169,52,17000.0,1432.0,37.91,2007.0
2024-03,11215,광진구,아파트,매매,114,8,0,0,0,0,111250.0,5057.0,79.86,2000.0
2024-03,11215,광진구,아파트,전월세,410,0,271,139,270,127,53000.0,2375.0,78.33,2001.0
2024-03,11215,광진구,연립다세대,매매,125,4,0,0,0,0,39000.0,3017.0,47.73,2010.0
2024-03,11215,광진구,연립다세대,전월세,805,0,390,415,604,195,19700.0,1700.0,36.16,2012.0
2024-03,11230,동대문구,아파트,매매,193,10,0,0,0,0,79000.0,3638.0,69.5,2009.0
2024-03,11230,동대문구,아파트,전월세,769,0,418,351,533,199,31000.0,1662.0,65.48,2009.0
2024-03,11230,동대문구,연립다세대,매매,36,1,0,0,0,0,33850.0,2532.0,43.1,2012.0
2024-03,11230,동대문구,연립다세대,전월세,277,0,147,130,218,56,19000.0,1281.0,38.09,2011.0
2024-03,11260,중랑구,아파트,매매,127,6,0,0,0,0,56000.0,2894.0,65.05,2001.0
2024-03,11260,중랑구,아파트,전월세,825,0,517,308,583,209,16317.0,935.0,59.92,2008.0
2024-03,11260,중랑구,연립다세대,매매,119,9,0,0,0,0,29000.0,2636.0,39.19,2014.0
2024-03,11260,중랑구,연립다세대,전월세,617,0,318,299,479,129,18000.0,1668.0,37.63,2015.0
2024-03,11290,성북구,아파트,매매,213,10,0,0,0,0,72000.0,3228.0,74.08,2006.0
2024-03,11290,성북구,아파트,전월세,1152,0,671,481,822,285,34100.0,1668.0,65.01,2010.0
2024-03,11290,성북구,연립다세대,매매,81,2,0,0,0,0,28500.0,2182.0,49.18,2008.0
2024-03,11290,성북구,연립다세대,전월세,419,0,223,196,332,86,13000.0,972.0,45.51,2008.0
2024-03,11305,강북구,아파트,매매,77,3,0,0,0,0,59000.0,2715.0,71.59,2004.0
2024-03,11305,강북구,아파트,전월세,321,0,163,158,245,73,20000.0,1296.0,57.21,2007.0
2024-03,11305,강북구,연립다세대,매매,117,5,0,0,0,0,21800.0,1476.0,47.6,2005.0
2024-03,11305,강북구,연립다세대,전월세,392,0,218,174,328,63,9745.0,792.0,43.52,2005.0
2024-03,11320,도봉구,아파트,매매,124,9,0,0,0,0,50000.0,2288.0,69.76,1995.0
2024-03,11320,도봉구,아파트,전월세,624,0,415,209,402,190,22000.0,1262.0,62.79,1993.0
2024-03,11320,도봉구,연립다세대,매매,111,5,0,0,0,0,19000.0,1567.0,44.33,2009.0
2024-03,11320,도봉구,연립다세대,전월세,242,0,126,116,196,46,10050.0,825.0,44.05,2006.0
2024-03,11350,노원구,아파트,매매,292,12,0,0,0,0,58000.0,3137.0,66.09,1996.0
2024-03,11350,노원구,아파트,전월세,1875,0,1180,695,1208,568,20000.0,1324.0,57.73,1994.0
2024-03,11350,노원구,연립다세대,매매,42,0,0,0,0,0,25150.0,2171.0,46.23,2008.0
2024-03,11350,노원구,연립다세대,전월세,160,0,87,73,122,36,10500.0,852.0,44.05,2003.0
2024-03,11380,은평구,아파트,매매,194,7,0,0,0,0,73750.0,3386.0,71.65,2012.0
2024-03,11380,은평구,아파트,전월세,1041,0,569,472,700,298,30000.0,1362.0,60.89,2014.0
2024-03,11380,은평구,연립다세대,매매,212,11,0,0,0,0,27250.0,1891.0,47.73,2008.0
2024-03,11380,은평구,연립다세대,전월세,796,0,431,365,637,158,14650.0,1002.0,43.99,2007.0
2024-03,11410,서대문구,아파트,매매,142,3,0,0,0,0,89000.0,4006.0,71.38,2008.0
2024-03,11410,서대문구,아파트,전월세,609,0,366,243,355,220,39000.0,1755.0,67.86,2008.0
2024-03,11410,서대문구,연립다세대,매매,78,1,0,0,0,0,23000.0,1659.0,49.98,2001.0
2024-03,11410,서대문구,연립다세대,전월세,334,0,152,182,266,66,12000.0,872.0,48.89,2004.0
2024-03,11440,마포구,아파트,매매,208,13,0,0,0,0,119750.0,5333.0,73.9,2007.0
2024-03,11440,마포구,아파트,전월세,1232,0,648,584,802,375,33000.0,1817.0,66.17,2006.0
2024-03,11440,마포구,연립다세대,매매,97,8,0,0,0,0,35750.0,2903.0,42.54,2006.0
2024-03,11440,마포구,연립다세대,전월세,772,0,359,413,594,168,13925.0,1252.0,38.24,2006.0
2024-03,11470,양천구,아파트,매매,159,2,0,0,0,0,100000.0,4088.0,79.88,2003.0
2024-03,11470,양천구,아파트,전월세,1018,0,635,383,674,301,39000.0,1872.0,70.46,2000.0
2024-03,11470,양천구,연립다세대,매매,97,2,0,0,0,0,26500.0,2068.0,44.39,2006.0
2024-03,11470,양천구,연립다세대,전월세,640,0,328,312,500,134,12925.0,935.0,40.84,2008.0
2024-03,11500,강서구,아파트,매매,248,7,0,0,0,0,75600.0,3634.0,69.68,2003.0
2024-03,11500,강서구,아파트,전월세,1354,0,869,485,903,369,28000.0,1762.0,60.41,2004.0
2024-03,11500,강서구,연립다세대,매매,257,11,0,0,0,0,21300.0,1848.0,42.01,2008.0
2024-03,11500,강서구,연립다세대,전월세,1076,0,554,522,868,190,13850.0,979.0,39.22,2010.0
2024-03,11530,구로구,아파트,매매,198,18,0,0,0,0,61650.0,2889.0,72.24,2001.0
2024-03,11530,구로구,아파트,전월세,928,0,520,408,648,222,27100.0,1442.0,62.25,2004.0
2024-03,11530,구로구,연립다세대,매매,74,3,0,0,0,0,25375.0,1698.0,46.23,2008.0
2024-03,11530,구로구,연립다세대,전월세,398,0,209,189,327,64,10500.0,799.0,43.19,2005.0
2024-03,11545,금천구,아파트,매매,61,2,0,0,0,0,59000.0,2539.0,70.11,2005.0
2024-03,11545,금천구,아파트,전월세,318,0,194,124,231,77,22000.0,1357.0,58.96,2003.0
2024-03,11545,금천구,연립다세대,매매,79,3,0,0,0,0,24700.0,2288.0,38.97,2013.0
2024-03,11545,금천구,연립다세대,전월세,338,0,166,172,279,55,14000.0,1200.0,37.21,2013.0
2024-03,11560,영등포구,아파트,매매,193,8,0,0,0,0,95000.0,4191.0,75.34,2002.0
2024-03,11560,영등포구,아파트,전월세,1226,0,629,597,746,426,37150.0,1800.0,70.39,2005.0
2024-03,11560,영등포구,연립다세대,매매,71,3,0,0,0,0,30000.0,2985.0,36.71,2015.0
2024-03,11560,영등포구,연립다세대,전월세,362,0,154,208,281,77,18550.0,1998.0,30.07,2014.0
2024-03,11590,동작구,아파트,매매,183,11,0,0,0,0,105000.0,4704.0,77.56,2005.0
2024-03,11590,동작구,아파트,전월세,1035,0,505,530,737,244,40000.0,1879.0,61.64,2011.0
2024-03,11590,동작구,연립다세대,매매,112,8,0,0,0,0,37000.0,2558.0,47.88,2006.0
2024-03,11590,동작구,연립다세대,전월세,585,0,272,313,474,108,13500.0,1202.0,39.81,2009.0
2024-03,11620,관악구,아파트,매매,123,5,0,0,0,0,71300.0,3078.0,73.98,2003.0
2024-03,11620,관악구,아파트,전월세,596,0,340,256,402,171,35000.0,1612.0,64.01,2004.0
2024-03,11620,관악구,연립다세대,매매,97,5,0,0,0,0,28000.0,1855.0,50.03,2004.0
2024-03,11620,관악구,연립다세대,전월세,717,0,254,463,600,109,12000.0,1019.0,37.53,2008.0
2024-03,11650,서초구,아파트,매매,219,7,0,0,0,0,228500.0,8416.0,88.39,2006.0
2024-03,11650,서초구,아파트,전월세,1086,0,649,437,733,317,64500.0,2669.0,83.69,2006.0
2024-03,11650,서초구,연립다세대,매매,99,4,0,0,0,0,58000.0,4731.0,47.48,2010.0
2024-03,11650,서초구,연립다세대,전월세,791,0,412,379,548,231,23000.0,1865.0,44.73,2009.0
2024-03,11680,강남구,아파트,매매,233,9,0,0,0,0,207000.0,8560.0,90.24,2003.0
2024-03,11680,강남구,아파트,전월세,1974,0,1009,965,1413,507,50000.0,2561.0,75.71,2004.0
2024-03,11680,강남구,연립다세대,매매,35,2,0,0,0,0,51000.0,4076.0,44.78,2005.0
2024-03,11680,강남구,연립다세대,전월세,847,0,373,474,657,186,16800.0,1574.0,41.68,2007.0
2024-03,11710,송파구,아파트,매매,327,8,0,0,0,0,155000.0,6110.0,82.86,2004.0
2024-03,11710,송파구,아파트,전월세,2163,0,1173,990,1381,703,44000.0,2042.0,70.92,2006.0
2024-03,11710,송파구,연립다세대,매매,112,14,0,0,0,0,34450.0,2355.0,49.51,2004.0
2024-03,11710,송파구,연립다세대,전월세,2023,0,808,1215,1291,724,15000.0,1348.0,40.4,2008.0
2024-03,11740,강동구,아파트,매매,233,12,0,0,0,0,109500.0,4908.0,73.17,2010.0
2024-03,11740,강동구,아파트,전월세,1603,0,925,678,1158,397,39375.0,1875.0,63.33,2011.0
2024-03,11740,강동구,연립다세대,매매,135,3,0,0,0,0,30000.0,2703.0,37.46,2013.0
2024-03,11740,강동구,연립다세대,전월세,834,0,393,441,607,219,18055.0,1523.0,38.54,2012.0
2024-04,11110,종로구,아파트,매매,33,2,0,0,0,0,100000.0,3892.0,75.59,2006.0
2024-04,11110,종로구,아파트,전월세,135,0,65,70,95,36,30000.0,1832.0,66.96,2006.0
2024-04,11110,종로구,연립다세대,매매,39,4,0,0,0,0,38000.0,2245.0,52.27,2006.0
2024-04,11110,종로구,연립다세대,전월세,169,0,77,92,124,44,12200.0,1005.0,50.87,2002.0
2024-04,11140,중구,아파트,매매,63,4,0,0,0,0,101000.0,4824.0,73.66,2007.0
2024-04,11140,중구,아파트,전월세,308,0,138,170,225,71,27485.0,1660.0,64.02,2009.0
2024-04,11140,중구,연립다세대,매매,14,3,0,0,0,0,30750.0,2702.0,47.88,2011.0
2024-04,11140,중구,연립다세대,전월세,137,0,75,62,110,26,20000.0,1821.0,36.17,2010.0
2024-04,11170,용산구,아파트,매매,75,4,0,0,0,0,166500.0,6654.0,105.99,2003.0
2024-04,11170,용산구,아파트,전월세,709,0,280,429,322,364,20000.0,1355.0,70.52,2008.0
2024-04,11170,용산구,연립다세대,매매,58,0,0,0,0,0,50000.0,4694.0,42.27,2007.0
2024-04,11170,용산구,연립다세대,전월세,436,0,285,151,309,124,22000.0,1735.0,46.8,2008.0
2024-04,11200,성동구,아파트,매매,228,12,0,0,0,0,125450.0,5900.0,75.04,2006.0
2024-04,11200,성동구,아파트,전월세,778,0,463,315,473,261,50250.0,2317.0,75.1,2006.0
2024-04,11200,성동구,연립다세대,매매,23,1,0,0,0,0,50700.0,5430.0,45.05,2005.0
2024-04,11200,성동구,연립다세대,전월세,197,0,130,67,153,44,20100.0,1520.0,33.06,2010.0
2024-04,11215,광진구,아파트,매매,77,3,0,0,0,0,119500.0,5256.0,80.86,2001.0
2024-04,11215,광진구,아파트,전월세,326,0,198,128,212,112,53750.0,2403.0,79.02,2003.0
2024-04,11215,광진구,연립다세대,매매,139,11,0,0,0,0,35000.0,2844.0,45.64,2008.0
2024-04,11215,광진구,연립다세대,전월세,699,0,346,353,508,189,19000.0,1673.0,37.07,2012.0
